ID 8A00504
REF CF 084.0%
10.00MZ 079.9%
30.00MZ 083.6%
100.0MZ 084.0%
300.0MZ 083.9%
1.000GZ 082.4%
2.000GZ 082.5%
3.000GZ 082.6%
4.000GZ 082.5%
5.000GZ 082.1%
6.000GZ 083.3%
7.000GZ 083.5%
8.000GZ 084.8%
9.000GZ 086.1%
10.00GZ 086.5%
11.00GZ 088.0%
12.00GZ 089.4%
13.00GZ 092.1%
14.00GZ 094.2%
15.00GZ 096.4%
16.00GZ 097.3%
17.00GZ 098.9%
18.00GZ 099.1%
00.00GZ 100.0%
